image_id,qr_index,x0,y0,x1,y1,x2,y2,x3,y3,content
2656508531_jpg.rf.e3471da597bbb5c678c7b81a9444a45a,0,0,0,356,0,356,325,0,325,
2879826877_jpg.rf.e5a0a919ca06cd38041277acc8078c7c,0,28,218,424,218,424,640,28,640,
2879826877_jpg.rf.e5a0a919ca06cd38041277acc8078c7c,1,286,278,397,278,397,418,286,418,
2879826877_jpg.rf.e5a0a919ca06cd38041277acc8078c7c,2,182,296,311,296,311,427,182,427,
2879826877_jpg.rf.e5a0a919ca06cd38041277acc8078c7c,3,79,310,207,310,207,440,79,440,
2879826877_jpg.rf.e5a0a919ca06cd38041277acc8078c7c,4,311,401,408,401,408,551,311,551,
2879826877_jpg.rf.e5a0a919ca06cd38041277acc8078c7c,5,181,405,323,405,323,567,181,567,
2879826877_jpg.rf.e5a0a919ca06cd38041277acc8078c7c,6,32,409,214,409,214,580,32,580,
IMG_20220601_162857_jpg.rf.e37733db42ffb9cfe2084c2b7e0e0859,0,0,0,640,0,640,640,0,640,
IMG_20220601_162857_jpg.rf.e37733db42ffb9cfe2084c2b7e0e0859,1,197,275,344,275,344,408,197,408,
1932429740_jpg.rf.e6a7bf47534a5bac958e9fa0bfbac030,0,135,0,291,0,291,89,135,89,
1932429740_jpg.rf.e6a7bf47534a5bac958e9fa0bfbac030,1,0,11,640,11,640,640,0,640,
1932429740_jpg.rf.e6a7bf47534a5bac958e9fa0bfbac030,2,343,223,452,223,452,324,343,324,
1932429740_jpg.rf.e6a7bf47534a5bac958e9fa0bfbac030,3,427,243,514,243,514,295,427,295,
glareimage012_jpg.rf.ef40b6d1d694679efbbdd5dbdc2050b4,0,0,0,640,0,640,640,0,640,
4_jpg.rf.ea7bb9bcb849a248b176040568902d1c,0,40,46,640,46,640,607,40,607,
4_jpg.rf.ea7bb9bcb849a248b176040568902d1c,1,108,519,352,519,352,579,108,579,
2963262766_jpg.rf.e8429960e4f10a86b74c7976796d3a69,0,0,0,640,0,640,555,0,555,
2566618981_jpg.rf.eaa911b50263633865aeceec80f1186a,0,43,0,640,0,640,640,43,640,
2686038510_jpg.rf.e1a2b8871ca7abaf5b98783b8f691fa6,0,0,0,640,0,640,640,0,640,
4528956445_jpg.rf.ea901d7683b238bd820f68c12502a7cb,0,0,114,640,114,640,640,0,640,
4528956445_jpg.rf.ea901d7683b238bd820f68c12502a7cb,1,284,326,345,326,345,602,284,602,
4528956445_jpg.rf.ea901d7683b238bd820f68c12502a7cb,2,370,490,430,490,430,598,370,598,
4286729304_jpg.rf.ef718eae4d45201d5c779a8d471ed20f,0,0,0,640,0,640,640,0,640,
4286729304_jpg.rf.ef718eae4d45201d5c779a8d471ed20f,1,136,151,218,151,218,186,136,186,
4286729304_jpg.rf.ef718eae4d45201d5c779a8d471ed20f,2,399,249,498,249,498,383,399,383,
2908131194_jpg.rf.ecab4063e54ecd9be7b09b3910ba574d,0,0,63,640,63,640,640,0,640,
2908131194_jpg.rf.ecab4063e54ecd9be7b09b3910ba574d,1,181,273,441,273,441,491,181,491,
2908131194_jpg.rf.ecab4063e54ecd9be7b09b3910ba574d,2,230,599,293,599,293,640,230,640,
blurredimage030_jpg.rf.e5cf7057a6c5f1983a7ded7ab0a7ee95,0,0,0,615,0,615,557,0,557,
blurredimage030_jpg.rf.e5cf7057a6c5f1983a7ded7ab0a7ee95,1,176,23,287,23,287,99,176,99,
blurredimage030_jpg.rf.e5cf7057a6c5f1983a7ded7ab0a7ee95,2,427,65,545,65,545,127,427,127,
blurredimage030_jpg.rf.e5cf7057a6c5f1983a7ded7ab0a7ee95,3,487,115,548,115,548,158,487,158,
blurredimage030_jpg.rf.e5cf7057a6c5f1983a7ded7ab0a7ee95,4,0,150,81,150,81,171,0,171,
blurredimage030_jpg.rf.e5cf7057a6c5f1983a7ded7ab0a7ee95,5,386,346,492,346,492,433,386,433,
2686139452_jpg.rf.e2f1958b1febbb9f78b1603f49a2af47,0,0,0,640,0,640,640,0,640,
brightnessimage023_jpg.rf.e7c7a64e440c247584fa0c14af6acefa,0,14,0,640,0,640,464,14,464,
brightnessimage023_jpg.rf.e7c7a64e440c247584fa0c14af6acefa,1,401,196,640,196,640,640,401,640,
