image_id,qr_index,x0,y0,x1,y1,x2,y2,x3,y3,content
2656508531_jpg.rf.e3471da597bbb5c678c7b81a9444a45a,0,26,42,215,42,215,246,26,246,
2656508531_jpg.rf.e3471da597bbb5c678c7b81a9444a45a,1,32,125,273,125,273,349,32,349,
2879826877_jpg.rf.e5a0a919ca06cd38041277acc8078c7c,0,286,278,397,278,397,418,286,418,
2879826877_jpg.rf.e5a0a919ca06cd38041277acc8078c7c,1,182,296,311,296,311,427,182,427,
2879826877_jpg.rf.e5a0a919ca06cd38041277acc8078c7c,2,79,310,207,310,207,440,79,440,
2879826877_jpg.rf.e5a0a919ca06cd38041277acc8078c7c,3,311,401,408,401,408,551,311,551,
2879826877_jpg.rf.e5a0a919ca06cd38041277acc8078c7c,4,181,405,323,405,323,567,181,567,
2879826877_jpg.rf.e5a0a919ca06cd38041277acc8078c7c,5,32,409,214,409,214,580,32,580,
IMG_20220601_162857_jpg.rf.e37733db42ffb9cfe2084c2b7e0e0859,0,197,275,344,275,344,408,197,408,
1932429740_jpg.rf.e6a7bf47534a5bac958e9fa0bfbac030,0,135,0,291,0,291,89,135,89,
1932429740_jpg.rf.e6a7bf47534a5bac958e9fa0bfbac030,1,343,223,452,223,452,324,343,324,
1932429740_jpg.rf.e6a7bf47534a5bac958e9fa0bfbac030,2,427,243,514,243,514,295,427,295,
glareimage012_jpg.rf.ef40b6d1d694679efbbdd5dbdc2050b4,0,0,0,548,0,548,640,0,640,
4_jpg.rf.ea7bb9bcb849a248b176040568902d1c,0,40,46,640,46,640,579,40,579,
4_jpg.rf.ea7bb9bcb849a248b176040568902d1c,1,108,519,352,519,352,579,108,579,
2963262766_jpg.rf.e8429960e4f10a86b74c7976796d3a69,0,178,146,481,146,481,425,178,425,
2963262766_jpg.rf.e8429960e4f10a86b74c7976796d3a69,1,169,393,494,393,494,640,169,640,
2566618981_jpg.rf.eaa911b50263633865aeceec80f1186a,0,280,283,493,283,493,502,280,502,
2686038510_jpg.rf.e1a2b8871ca7abaf5b98783b8f691fa6,0,326,0,640,0,640,251,326,251,
2686038510_jpg.rf.e1a2b8871ca7abaf5b98783b8f691fa6,1,257,340,540,340,540,558,257,558,
2686038510_jpg.rf.e1a2b8871ca7abaf5b98783b8f691fa6,2,104,344,387,344,387,543,104,543,
4528956445_jpg.rf.ea901d7683b238bd820f68c12502a7cb,0,284,326,345,326,345,602,284,602,
4528956445_jpg.rf.ea901d7683b238bd820f68c12502a7cb,1,370,490,430,490,430,598,370,598,
4286729304_jpg.rf.ef718eae4d45201d5c779a8d471ed20f,0,136,151,218,151,218,186,136,186,
4286729304_jpg.rf.ef718eae4d45201d5c779a8d471ed20f,1,399,249,498,249,498,383,399,383,
2908131194_jpg.rf.ecab4063e54ecd9be7b09b3910ba574d,0,181,273,441,273,441,491,181,491,
2908131194_jpg.rf.ecab4063e54ecd9be7b09b3910ba574d,1,230,599,293,599,293,640,230,640,
blurredimage030_jpg.rf.e5cf7057a6c5f1983a7ded7ab0a7ee95,0,176,23,287,23,287,99,176,99,
blurredimage030_jpg.rf.e5cf7057a6c5f1983a7ded7ab0a7ee95,1,427,65,545,65,545,127,427,127,
blurredimage030_jpg.rf.e5cf7057a6c5f1983a7ded7ab0a7ee95,2,487,115,548,115,548,158,487,158,
blurredimage030_jpg.rf.e5cf7057a6c5f1983a7ded7ab0a7ee95,3,0,150,81,150,81,171,0,171,
blurredimage030_jpg.rf.e5cf7057a6c5f1983a7ded7ab0a7ee95,4,386,346,492,346,492,433,386,433,
2686139452_jpg.rf.e2f1958b1febbb9f78b1603f49a2af47,0,0,440,168,440,168,624,0,624,
brightnessimage023_jpg.rf.e7c7a64e440c247584fa0c14af6acefa,0,136,243,325,243,325,407,136,407,
brightnessimage023_jpg.rf.e7c7a64e440c247584fa0c14af6acefa,1,458,271,534,271,534,347,458,347,
brightnessimage023_jpg.rf.e7c7a64e440c247584fa0c14af6acefa,2,412,380,527,380,527,463,412,463,
5241281672_jpg.rf.ee1b15753a5c459f127e227698a177f8,0,36,435,246,435,246,620,36,620,
glareimage017_jpg.rf.ed771eb7a086b3de49fff17bb70ea2f1,0,0,0,596,0,596,640,0,640,
glareimage017_jpg.rf.ed771eb7a086b3de49fff17bb70ea2f1,1,142,201,526,201,526,534,142,534,
glareimage017_jpg.rf.ed771eb7a086b3de49fff17bb70ea2f1,2,67,407,538,407,538,640,67,640,
high_versionimage018_jpg.rf.eed99bfbd2b397d7ec0f652ba6828f54,0,102,28,122,28,122,81,102,81,
curvedimage049_jpg.rf.ec8ecfdecbc33b3f51fec80ce2c41922,0,28,163,318,163,318,475,28,475,
curvedimage049_jpg.rf.ec8ecfdecbc33b3f51fec80ce2c41922,1,220,188,541,188,541,497,220,497,
4956470281_jpg.rf.ed0cbb1c0b8fcf8de7c8e6d9044d3097,0,151,0,640,0,640,640,151,640,
4956470281_jpg.rf.ed0cbb1c0b8fcf8de7c8e6d9044d3097,1,90,145,174,145,174,227,90,227,
1134131119_jpg.rf.ed5baa9448306c95940068ba1c6069ad,0,393,201,599,201,599,394,393,394,
glareimage040_jpg.rf.ef11e7f0f75db08bb7d3ac5723cf1c6d,0,0,0,640,0,640,640,0,640,
glareimage040_jpg.rf.ef11e7f0f75db08bb7d3ac5723cf1c6d,1,613,153,640,153,640,223,613,223,
brightnessimage014_jpg.rf.e355ea0ce26036d0cc224f5831ae86a3,0,249,229,492,229,492,392,249,392,
4917222006_jpg.rf.ece6925763291c22ac63961d200e1a70,0,0,0,640,0,640,640,0,640,
4917222006_jpg.rf.ece6925763291c22ac63961d200e1a70,1,393,50,640,50,640,393,393,393,
4917222006_jpg.rf.ece6925763291c22ac63961d200e1a70,2,370,616,393,616,393,640,370,640,
0494045485_jpg.rf.e6c1fe8917c8f2db08674e958eae35ed,0,156,179,526,179,526,611,156,611,
blurredimage005_jpg.rf.f19ad89862a8d291f95743c86218a29f,0,20,225,227,225,227,381,20,381,
blurredimage005_jpg.rf.f19ad89862a8d291f95743c86218a29f,1,391,234,463,234,463,318,391,318,
blurredimage005_jpg.rf.f19ad89862a8d291f95743c86218a29f,2,325,350,451,350,451,440,325,440,
IMG_20220604_164253_jpg.rf.f1df64ce9b47f73b90813425c9b11648,0,0,84,152,84,152,235,0,235,
IMG_20220604_164253_jpg.rf.f1df64ce9b47f73b90813425c9b11648,1,0,190,125,190,125,349,0,349,
