image_id,qr_index,x0,y0,x1,y1,x2,y2,x3,y3,content
2656508531_jpg.rf.e3471da597bbb5c678c7b81a9444a45a,0,0,0,283,121,286,254,3,133,
2879826877_jpg.rf.e5a0a919ca06cd38041277acc8078c7c,0,104,381,288,295,348,524,164,610,
2879826877_jpg.rf.e5a0a919ca06cd38041277acc8078c7c,1,317,422,396,415,400,521,321,528,
IMG_20220601_162857_jpg.rf.e37733db42ffb9cfe2084c2b7e0e0859,0,52,102,596,154,602,637,59,585,
1932429740_jpg.rf.e6a7bf47534a5bac958e9fa0bfbac030,0,4,212,458,142,512,568,59,639,
1932429740_jpg.rf.e6a7bf47534a5bac958e9fa0bfbac030,1,456,253,639,304,528,528,345,477,
glareimage012_jpg.rf.ef40b6d1d694679efbbdd5dbdc2050b4,0,88,0,655,0,567,639,0,639,
4_jpg.rf.ea7bb9bcb849a248b176040568902d1c,0,119,78,546,72,523,484,96,490,
2963262766_jpg.rf.e8429960e4f10a86b74c7976796d3a69,0,122,-6,623,67,580,492,78,419,
2566618981_jpg.rf.eaa911b50263633865aeceec80f1186a,0,-10,51,401,0,426,440,15,490,
2566618981_jpg.rf.eaa911b50263633865aeceec80f1186a,1,203,10,639,0,666,629,230,639,
2686038510_jpg.rf.e1a2b8871ca7abaf5b98783b8f691fa6,0,84,41,602,47,532,513,14,507,
4528956445_jpg.rf.ea901d7683b238bd820f68c12502a7cb,0,96,239,598,255,601,577,99,561,
4286729304_jpg.rf.ef718eae4d45201d5c779a8d471ed20f,0,0,0,545,46,630,651,85,605,
2908131194_jpg.rf.ecab4063e54ecd9be7b09b3910ba574d,0,22,241,631,214,634,541,25,568,
blurredimage030_jpg.rf.e5cf7057a6c5f1983a7ded7ab0a7ee95,0,30,183,288,27,490,370,232,526,
2686139452_jpg.rf.e2f1958b1febbb9f78b1603f49a2af47,0,33,19,636,165,593,639,-10,492,
brightnessimage023_jpg.rf.e7c7a64e440c247584fa0c14af6acefa,0,131,-17,568,-20,600,344,163,347,
brightnessimage023_jpg.rf.e7c7a64e440c247584fa0c14af6acefa,1,163,313,566,248,513,555,110,620,
brightnessimage023_jpg.rf.e7c7a64e440c247584fa0c14af6acefa,2,458,379,603,271,644,460,500,569,
5241281672_jpg.rf.ee1b15753a5c459f127e227698a177f8,0,57,70,599,101,558,466,16,436,
5241281672_jpg.rf.ee1b15753a5c459f127e227698a177f8,1,140,315,527,311,463,639,76,643,
glareimage017_jpg.rf.ed771eb7a086b3de49fff17bb70ea2f1,0,0,40,528,10,607,460,79,490,
glareimage017_jpg.rf.ed771eb7a086b3de49fff17bb70ea2f1,1,93,455,328,440,321,600,86,615,
high_versionimage018_jpg.rf.eed99bfbd2b397d7ec0f652ba6828f54,0,56,73,537,84,569,570,88,559,
curvedimage049_jpg.rf.ec8ecfdecbc33b3f51fec80ce2c41922,0,160,158,540,228,449,520,69,450,
4956470281_jpg.rf.ed0cbb1c0b8fcf8de7c8e6d9044d3097,0,109,7,604,88,537,501,41,420,
4956470281_jpg.rf.ed0cbb1c0b8fcf8de7c8e6d9044d3097,1,41,376,496,375,615,639,160,640,
1134131119_jpg.rf.ed5baa9448306c95940068ba1c6069ad,0,-21,10,403,25,484,639,60,623,
1134131119_jpg.rf.ed5baa9448306c95940068ba1c6069ad,1,507,317,671,490,567,642,403,469,
glareimage040_jpg.rf.ef11e7f0f75db08bb7d3ac5723cf1c6d,0,184,41,511,47,504,251,177,245,
glareimage040_jpg.rf.ef11e7f0f75db08bb7d3ac5723cf1c6d,1,204,131,638,274,618,655,184,512,
brightnessimage014_jpg.rf.e355ea0ce26036d0cc224f5831ae86a3,0,-3,19,602,9,651,618,46,628,
4917222006_jpg.rf.ece6925763291c22ac63961d200e1a70,0,24,40,628,26,605,585,0,598,
0494045485_jpg.rf.e6c1fe8917c8f2db08674e958eae35ed,0,229,258,430,258,427,537,226,537,
blurredimage005_jpg.rf.f19ad89862a8d291f95743c86218a29f,0,245,106,408,233,354,369,191,242,
blurredimage005_jpg.rf.f19ad89862a8d291f95743c86218a29f,1,41,292,216,223,354,369,179,438,
blurredimage005_jpg.rf.f19ad89862a8d291f95743c86218a29f,2,380,233,641,269,590,404,329,368,
IMG_20220604_164253_jpg.rf.f1df64ce9b47f73b90813425c9b11648,0,108,215,502,200,441,381,47,396,
IMG_20220604_164253_jpg.rf.f1df64ce9b47f73b90813425c9b11648,1,0,344,81,349,86,443,5,438,
5117982907_jpg.rf.f20b8ecca85b7d1818958394431c066e,0,0,99,325,4,570,121,245,216,
5117982907_jpg.rf.f20b8ecca85b7d1818958394431c066e,1,0,99,570,121,639,639,69,617,
2716844652_jpg.rf.f4446bc4e4b6e33a285b11f92d1c40bf,0,133,148,309,-7,413,209,237,364,
2716844652_jpg.rf.f4446bc4e4b6e33a285b11f92d1c40bf,1,61,236,413,209,352,612,0,639,
high_versionimage019_jpg.rf.f735f77fc33613b55767e7d1559331b5,0,56,75,663,20,586,549,-21,604,
5117983633_jpg.rf.f46461108709752cc20389c0604103d0,0,249,75,463,75,463,237,249,237,
5117983633_jpg.rf.f46461108709752cc20389c0604103d0,1,150,78,365,78,365,214,150,214,
5117983633_jpg.rf.f46461108709752cc20389c0604103d0,2,352,385,506,385,506,537,352,537,
rotationsimage004_jpg.rf.f55e736ffc3e1b6e2a25e7acba43e067,0,270,77,504,191,370,572,136,457,
rotationsimage004_jpg.rf.f55e736ffc3e1b6e2a25e7acba43e067,1,326,227,652,208,667,533,340,552,
IMG_20220602_172150_jpg.rf.fcc9fc0d716298a573810cc76f75d798,0,302,76,523,71,513,249,291,254,
IMG_20220602_172150_jpg.rf.fcc9fc0d716298a573810cc76f75d798,1,69,143,513,178,470,621,25,586,
bright_spotsimage029_jpg.rf.f0d7bae76ed2548b20973418cba30bc6,0,267,-2,639,0,531,288,159,286,
bright_spotsimage029_jpg.rf.f0d7bae76ed2548b20973418cba30bc6,1,383,97,531,271,434,440,286,266,
bright_spotsimage029_jpg.rf.f0d7bae76ed2548b20973418cba30bc6,2,157,270,566,250,529,619,120,639,
curvedimage029_jpg.rf.f808e92b62e32319b82a34d22f18c5dd,0,165,-22,639,0,583,585,109,563,
4071142993_jpg.rf.fa8658a322ed3fe8a1b83b6f803845c4,0,339,129,552,67,552,432,340,494,
IMG_20220602_155756_jpg.rf.f6500029d5a796840f3259341f8cc077,0,188,20,644,8,566,638,111,650,
glareimage001_jpg.rf.f5f1e18fa01aadd62855351b5bc8053c,0,-2,134,544,134,639,639,93,639,
1103_U72oYkT2C_jpg.rf.f8df74eb25cc07cdbcd0a16ff54bd2a6,0,109,59,481,15,428,563,56,606,
1103_U72oYkT2C_jpg.rf.f8df74eb25cc07cdbcd0a16ff54bd2a6,1,358,279,598,288,597,572,357,563,
2781830325_jpg.rf.f24e182c9fa7ca64210785a84b683961,0,2,82,282,-24,467,357,186,463,
2781830325_jpg.rf.f24e182c9fa7ca64210785a84b683961,1,485,142,571,255,411,445,325,333,
4941559651_jpg.rf.fa9d47928b07ef125f71a933798629bd,0,123,273,321,273,321,471,123,471,
4941559651_jpg.rf.fa9d47928b07ef125f71a933798629bd,1,148,326,358,326,358,511,148,511,
4941559651_jpg.rf.fa9d47928b07ef125f71a933798629bd,2,77,413,284,413,284,618,77,618,
5098699881_jpg.rf.f54f7f4acecf65b7e4e9a724e2148ea4,0,0,0,639,0,639,581,0,581,
nominalimage017_jpg.rf.f9db3d80c7114e9283700437cb15cbce,0,70,355,315,164,409,448,164,639,
3359230395_jpg.rf.fbbfabab7302d100d3efcbc0c2e9ba08,0,181,48,639,79,639,491,181,460,
perspectiveimage008_jpg.rf.fe5c7aca599dfdd9e9218d82290289fa,0,-24,-15,283,0,317,398,10,383,
5243755298_jpg.rf.fdc668c82408304511921f6ed68e20bf,0,86,139,233,138,235,403,88,404,
5243755298_jpg.rf.fdc668c82408304511921f6ed68e20bf,1,88,364,238,364,238,500,88,500,
5275251433_jpg.rf.f318573f6bc0ed7ca38c2733d1a60146,0,63,199,443,187,556,496,175,509,
5275251433_jpg.rf.f318573f6bc0ed7ca38c2733d1a60146,1,305,361,567,444,446,653,184,570,
0193927093_jpg.rf.1418fb337aac78778df364a0a8f5ec5b,0,-8,4,639,0,647,522,0,526,
IMG_20220530_164835_jpg.rf.17b07633f61ae0b9084d7dfd2f80b132,0,-6,5,477,66,529,433,45,372,
IMG_20220530_164835_jpg.rf.17b07633f61ae0b9084d7dfd2f80b132,1,346,152,639,16,645,388,353,524,
0330745745_jpg.rf.1f9243017c5f150b39c54ba1753f9a54,0,95,128,420,149,472,639,146,619,
4763260540_jpg.rf.232d3db687a6d00758dbad6971afeec4,0,67,151,352,199,367,473,82,425,
4763260540_jpg.rf.232d3db687a6d00758dbad6971afeec4,1,312,196,540,214,560,484,332,466,
curvedimage045_jpg.rf.0f41b97593d650ee661ec46f5af4a742,0,98,123,501,89,522,534,120,568,
5148591627_jpg.rf.1cdcbbc3ab79bb3b42ce86d2ed6f5fca,0,116,103,644,-3,528,533,0,639,
4823426566_jpg.rf.0bbb13ea8ba04ca0c3475b7abffdce0b,0,169,77,457,87,480,446,192,436,
2595337510_jpg.rf.0cd17a402cae13c332266fe611e95477,0,86,2,600,22,620,289,106,269,
2595337510_jpg.rf.0cd17a402cae13c332266fe611e95477,1,78,196,618,230,554,625,14,590,
4401_W4V5aRQjB_jpg.rf.105de5d97d4efce52cedaa92c84d87ad,0,166,193,457,190,467,462,176,465,
closeimage030_jpg.rf.1c82cd49e7e5891bd9847ef9604e3a31,0,51,170,586,175,597,573,62,568,
noncompliantimage002_jpg.rf.0ba4349166d278645c72005c4d51a76c,0,219,48,448,70,436,346,208,324,
noncompliantimage002_jpg.rf.0ba4349166d278645c72005c4d51a76c,1,185,272,510,209,487,510,162,572,
5046378711_jpg.rf.136afcfa07411242eb45f634b8a88d1e,0,39,-19,639,0,600,658,0,639,
IMG_20220602_172324_jpg.rf.129d697440645424bb8b75c57948fbba,0,61,-4,596,71,667,326,133,251,
IMG_20220602_172324_jpg.rf.129d697440645424bb8b75c57948fbba,1,147,222,615,179,468,596,0,639,
pathologicalimage011_png_jpg.rf.1f331d696a2b888c7b32410238e337f8,0,70,69,570,70,569,570,69,569,
4349887791_jpg.rf.17115f267fc07839cb1e964e662f0069,0,146,56,393,171,230,409,-17,294,
rotationsimage010_jpg.rf.227719e032302170a858e2d62a81a9e1,0,137,397,327,256,522,501,332,642,
IMG_20220601_164254_jpg.rf.0bb5fa497351f2e36564fa21f1a9a350,0,14,33,441,2,427,242,0,273,
IMG_20220601_164254_jpg.rf.0bb5fa497351f2e36564fa21f1a9a350,1,0,118,639,133,631,607,-8,592,
4059282918_jpg.rf.15695cf30d491e6e40e542a49a6bfd6a,0,82,185,375,154,376,467,83,498,
4613809117_jpg.rf.1cc6d261d22d514a05b002cddc4ddf52,0,77,13,237,0,179,280,19,293,
4613809117_jpg.rf.1cc6d261d22d514a05b002cddc4ddf52,1,178,0,639,0,639,475,178,475,
4613809117_jpg.rf.1cc6d261d22d514a05b002cddc4ddf52,2,5,211,209,217,287,416,83,410,
blurredimage014_jpg.rf.1cd1fcb4fda7be97b92543f229eb329b,0,153,59,572,75,488,591,69,575,
4872978369_jpg.rf.168d8f035b22b6a3a1951b0174d1ba1e,0,-4,19,497,62,498,582,-2,538,
4872978369_jpg.rf.168d8f035b22b6a3a1951b0174d1ba1e,1,460,46,648,235,523,465,335,277,
closeimage038_jpg.rf.0ba05c588f3cb66f1a852a6271305dc9,0,121,275,493,264,420,566,48,577,
IMG_20220602_160416_jpg.rf.0e7b0a4af019d3a3497c0fe824121f2b,0,242,94,636,174,592,639,198,559,
2413404095_jpg.rf.0fba6583d7951a817772d13fbc9f895b,0,153,458,425,394,499,555,227,619,
664_U7JGADtrC_jpg.rf.1a2b948593dde942b66674783f9692bd,0,134,34,567,42,539,480,105,472,
664_U7JGADtrC_jpg.rf.1a2b948593dde942b66674783f9692bd,1,115,373,519,372,629,647,225,648,
damagedimage014_jpg.rf.23e098c3fc1a988af837dfec236314f0,0,140,22,505,51,492,215,127,186,
damagedimage014_jpg.rf.23e098c3fc1a988af837dfec236314f0,1,106,133,639,105,545,609,12,637,
4501_W4vVKpWjB_jpg.rf.26c2fe6ca840dbffeca384f8f1a7970a,0,217,150,414,123,429,316,232,343,
curvedimage036_jpg.rf.23b22f84532760fdce85fa35cc5dcf29,0,0,90,630,40,667,546,37,596,
